Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2020-01-02,300.3507385253906,300.3507385253906,294.59180106103946,294.59180106103946,31754120
2020-01-03,300.7937316894531,305.6666787418596,297.24977019679386,304.78068836869477,41811268
2020-01-06,294.14874267578125,296.3637181477374,294.14874267578125,295.0347328645637,45343057
2020-01-07,291.933837890625,295.0348043022098,289.2758666806952,294.5918091005548,50879181
2020-01-08,291.933837890625,295.0348043022098,287.9468810757303,287.9468810757303,37567748
2020-01-09,299.02178955078125,299.02178955078125,295.47782760054974,296.8068133318866,31481504
2020-01-10,300.7937316894531,302.1227172492003,297.6927653833763,301.67972206261794,27032115
2020-01-13,302.56573486328125,303.0087300827004,300.3507587661855,303.0087300827004,30663332
2020-01-14,306.5527648925781,306.5527648925781,305.2237789176103,306.10976956758884,30223993
2020-01-15,301.2367248535156,305.6666766895967,299.02174893547505,305.6666766895967,47434274
2020-01-16,296.3636779785156,298.13565811590587,292.3767226693876,292.3767226693876,55211420
2020-01-17,295.0348815917969,297.2498581803239,294.1488909563861,295.92087222720767,52060097
2020-01-20,295.0348815917969,297.2498581803239,295.0348815917969,295.92087222720767,32658203
2020-01-30,280.416015625,288.83292604660346,280.416015625,288.83292604660346,125451049
2020-01-31,283.51690673828125,286.6178729057312,282.63091640472413,286.1748777389526,62526055
2020-02-03,279.08697509765625,280.4159606933594,276.42900390625,279.08697509765625,59560849
2020-02-04,287.9468994140625,298.5787849308894,287.9468994140625,298.1357897010216,51890496
2020-02-05,290.161865234375,291.93384609076816,287.5038939497853,291.49085087666987,36601453
2020-02-06,294.5918884277344,294.5918884277344,291.4909211811267,291.93391650207064,29267094
2020-02-07,290.6048583984375,292.81983445330366,288.8328775545446,292.37683924233045,28798327
2020-02-10,290.161865234375,290.6048604484733,284.40292745109736,284.84592266519564,30632424
2020-02-11,293.70587158203125,294.59186214487295,292.37688573776865,292.8198810191895,27524935
2020-02-12,296.8067932128906,297.6927836403918,295.0348123578883,295.4778075716389,37612639
2020-02-13,296.8067932128906,299.46476449539415,296.8067932128906,299.46476449539415,22757021
2020-02-14,296.8067932128906,298.578774067893,296.36379799914005,298.578774067893,16933683
2020-02-17,293.70587158203125,295.0348574262938,292.8198810191895,293.70587158203125,15937079
2020-02-18,285.2889099121094,289.27586672765125,285.2889099121094,287.50388592074376,61825604
2020-02-19,289.2759094238281,289.71890469093967,285.28895201982436,285.7319472869359,38781218
2020-02-20,288.38995361328125,291.4909208564348,287.94695829283074,290.6049302155338,27011736
2020-02-21,287.9468994140625,289.27588510366587,286.17491849459134,288.3898946439303,22813534
2020-02-24,283.51690673828125,284.84589223861695,283.07391157150266,283.07391157150266,41693680
2020-02-25,285.2889099121094,286.61789551729,281.30195309656744,283.5169291052018,36195011
2020-02-26,282.1879577636719,283.95993866014703,280.4159768671967,280.8589720913155,60479362
2020-02-27,279.972900390625,283.5168611550633,279.08691019951544,282.6308709639537,61250927
2020-03-02,275.54302978515625,280.85897248197597,272.88505843674636,272.88505843674636,79912942
2020-03-03,281.30194091796875,283.5169168307086,279.97295537032477,282.1879312830647,49679411
2020-03-04,283.9599304199219,285.28891605371246,280.85896394107715,285.28891605371246,42941146
2020-03-05,286.17486572265625,288.8328366117212,286.17486572265625,287.9468463153662,37861525
2020-03-06,279.08697509765625,283.9599222819011,279.08697509765625,283.51692708333337,51546760
2020-03-09,270.6700744628906,274.65703136987264,270.6700744628906,272.4420553104382,87871277
2020-03-10,271.9990539550781,273.7710347626031,266.68311153250335,267.12610673438456,71950130
2020-03-11,267.56915283203125,275.10007269650896,267.56915283203125,273.7710868380717,62216710
2020-03-12,260.4811706542969,264.9111225361727,254.27923801967074,264.9111225361727,113527351
2020-03-13,256.93719482421875,260.481156132139,241.43236410206762,243.64733991951778,149995148
2020-03-16,244.97634887695312,257.82320984880056,244.0903584651016,252.50726737769128,103873228
2020-03-17,237.4454345703125,244.9763532040724,234.787463287809,234.787463287809,121323651
2020-03-18,230.35752868652344,241.43240987337552,230.35752868652344,238.77443838853102,117437643
2020-03-19,221.85888671875,226.33184814453125,210.67648315429688,225.437255859375,160811697
2020-03-20,241.5399169921875,241.5399169921875,229.015625,231.25210571289062,157664726
2020-03-23,228.1210479736328,234.8304905610926,225.4372709386489,229.91023266362208,76466709
2020-03-24,239.30340576171875,245.11825487368574,237.96151750511098,239.75070184725465,81952933
2020-03-25,247.8020477294922,250.4858244197033,245.1182710392811,247.354751614457,79447199
2020-03-26,250.48585510253906,250.48585510253906,246.46018957410539,250.0385589327131,52845633
2020-03-27,244.2236785888672,255.85337756928942,244.2236785888672,254.06419311076294,68752306
2020-03-30,239.30340576171875,240.6452940183265,234.8304449063595,235.72503707743135,49159956
2020-03-31,245.1183319091797,245.1183319091797,241.0926658741749,244.2237394569564,48837923
2020-04-01,242.8817596435547,247.35472022630893,242.8817596435547,247.35472022630893,44515034
2020-04-06,246.46017456054688,246.46017456054688,241.5399169921875,244.22369384765625,56392754
2020-04-07,253.1696014404297,254.06419367166797,250.93312086233402,253.61689755604883,48787346
2020-04-08,254.95880126953125,255.40609741210938,253.16961669921875,254.95880126953125,37912826
2020-04-09,253.1696014404297,257.642562596621,252.72230532481055,257.1952664810019,27620430
